indicator,atr_band,trades,win_rate_pct,net_usd,avg_usd,top_exit,top_exit_pct
CCI,0.10-0.12,327,68.2,202.63,0.62,STOP_TRAILING,43.12
CCI,0.12-0.20,250,60.4,88.39,0.35,STOP_TRAILING,57.2
MACD,0.20+,19,84.21,174.26,9.17,STOP_TRAILING,63.16
MA_CROSS,0.05-0.08,98,68.37,21.13,0.22,STOP_TRAILING,45.92
MA_CROSS,0.08-0.10,1,0.0,-13.71,-13.71,STOP_LOSS,100.0
MA_CROSS,0.12-0.20,34,82.35,311.64,9.17,STOP_TRAILING,70.59
MA_CROSS,0.20+,5,100.0,224.27,44.85,STOP_TRAILING,100.0
RSI,0.00-0.05,116,76.72,114.69,0.99,STOP_TRAILING,43.1
RSI,0.08-0.10,169,69.23,104.36,0.62,STOP_TRAILING,49.11
RSI,0.10-0.12,1,100.0,16.89,16.89,STOP_TRAILING,100.0
STOCH,0.05-0.08,606,71.95,60.15,0.1,STOP_BREAKEVEN,38.28
STOCH,0.08-0.10,1,0.0,-11.25,-11.25,STOP_LOSS,100.0
STOCH,0.20+,25,60.0,-42.45,-1.7,STOP_TRAILING,60.0
